ID,takte,eeltakt,mõõt,maakond,kogujad,tekst
1115-r,4,,2/4,1115. Järva-Madise,,
1116-r,4,,2/4,1116. Ambla,,
1117-r,4,,2/4,1117. Laiuse-Simuna,,
1118-r,4,,2/4,1118. Kuusalu,,
1119-r,4,,2/4,1119. Kuusalu,,
1120-r,4,,2/4,1120. Kuusalu,,
1121-r,8,,2/4,1121. Pärnu,,
1122-r,4,,2/4,1122. Laiuse-Simuna,,
1123-r,4,,2/4,1123. Laiuse-Simuna,,
1124-r,9,,2/4,1124. Ridala,,
1125-r,8,,2/4,1125. Koeru,,
1126-r,4,,2/4,1126. Risti,,
1127-r,4,,2/4,1127. Järvamaa,,
1128-r,4,,2/4,1128. Rannu,,
1129-r,8,,2/4,1129. Kuusalu,,
1130-r,4,,2/4,1130. Ambla,,
1131-r,4,,2/4,1131. Kuusalu,,
1132-r,4,,2/4,1132. Pöide,,
1133-r,4,,2/4,1133. Koeru,,
1134-r,4,,2/4,1134. Järva-Jaani,,
1135-r,6,,2/4,1135. Puhja,,
1136-r,4,,2/4,1136. Järva-Jaani,,
1137-r,8,,2/4,1137. Tarvastu,,
1138-r,4,,2/4,1138. Järvamaa,,
1139-r,4,,2/4,1139. Järva-Jaani,,
1140-r,4,,2/4,1140. Järvamaa,,
1141-r,4,,2/4,1141. Järvamaa,,
1142-r,4,,2/4,1142. Järvamaa,,
1143-r,4,,2/4,1143. Rõuge,,
1144-r,4,,2/4,1144. Kuusalu,,
1145-r,4,,2/4,1145. Harju-Jaani,,
1146-r,8,,2/4,1146. Pöide,,
1147-r,8,,2/4,1147. Ambla,,
1148-r,6,,2/4,1148. Kuusalu,,
1149-r,4,,2/4,1149. Kuusalu,,
1150-r,4,,2/4,1150. Kuusalu,,
1151-r,4,,2/4,1151. Järvamaa,,
1152-r,4,,2/4,1152. Järva-Jaani,,
1153-r,4,,2/4,1153. Kuusalu,,
1154-r,4,,2/4,1154. Kadrina,,
1155-r,4,,2/4,1155. Kadrina,,
1156-r,4,,2/4,1156. Haljala,,
1157-r,4,,2/4,1157. Tarvastu,,
1158-r,4,,2/4,1158. Paistu,,
1159-r,2,,6/8,1159. Harju-Jaani,,
1160-r,4,,2/4,"1160. Sangaste, 1877",,
1161-r,4,,2/4,1161. Paistu,,
1162-r,4,,2/4,1162. Karksi,,
1163-r,4,,2/4,"1163. Viljandi, Paistu",,
1164-r,4,,2/4,1164. Kolga-Jaani,,
1165-r,4,,2/4,1165. Jõhvi,,
1166-r,4,,2/4,1166. Jõhvi,,
1167-r,4,,2/4,1167. Türi,,
1168-r,4,,2/4,1168. Hargla,,
1169-r,4,,2/4,"1169. Jamaja, Anseküla",,
1170-r,2,,6/8,1170. Harju-Jaani,,
1171-r,2,,6/8,1171. Kuusalu,,
1172-r,4,,2/4,"1172. Põltsamaa, 1877",,
1173-r,4,,2/4,1173. Vändra,,
1174-r,4,,2/4,1174. Jõelähtme,,
1175-r,4,,2/4,1175. Kolga-Jaani,,
1176-r,4,,2/4,1176. Pärnu-Jaagupi,,
1177-r,2,,6/8,1177. Kuusalu,,
1178-r,4,,2/4,1178. Simititsa,,
1179-r,4,,2/4,1179. Türi,,
1180-r,4,,2/4,1180. Simititsa,,
1181-r,4,,2/4,1181. Türi,,
1182-r,2,,6/8,1182. Kuusalu,,
1183-r,4,,2/4,1183. Jõhvi,,
1184-r,2,,6/8,1184. Järva-Madise,,
1185-r,2,,6/8,1185. Kadrina,,
1186-r,2,,6/8,1186. Kadrina,,
1187-r,4,,2/4,1187. Türi,,
1188-r,4,,2/4,1188. Kolga-Jaani,,
1189-r,2,,6/8,1189. Haljala,,
1190-r,4,,2/4,1190. Rõngu,,
1191-r,4,,2/4,1191. Järvamaa,,
1192-r,2,,6/8,1192. Harju-Jaani,,
1193-r,4,,6/8,1193. Põhja-Eesti,,
1194-r,8,,6/8 5/8 6/8 5/8 5/8 5/8 4/8 5/8,1194. Karula,,
1195-r,4,,2/4,1195. Nõo,,
1196-r,4,,5/8,1196. Simititsa,,
1197-r,4,,2/4,1197. Väike-Maarja,,
1198-r,4,,2/4,1198. Rõngu,,
1199-r,4,,2/4,1199. Kolga-Jaani,,
1200-r,4,,2/4,1200. Simuna,,
1201-r,4,,2/4,"1201. Paistu, 1877",,
1202-r,4,,2/4,1202. Vändra,,
1203-r,4,,2/4,1203. Pärnu-Häädemeeste,,
1204-r,2,,6/8,1204. Ambla,,
1205-r,4,,2/4,1205. Karksi,,
1206-r,4,,2/4,1206. Hargla,,
1207-r,4,,2/4,1207. ,,
1208-r,4,,2/4,1208. Pärnu-Häädemeeste,,
1209-r,2,,6/8,1209. Kuusalu,,
1210-r,4,,2/4,1210. Vastseliina,,
1211-r,4,,2/4,1211. ,,
1212-r,2,,6/8,1212. Kuusalu,,
1213-r,4,,2/4,1213. Koeru ja Järva-Jaani,,
1214-r,2,,6/8,1214. Väike-Maarja,,
1215-r,4,,2/4,1215. Jõhvi,,
1216-r,4,,2/4,1216. Helme,,
1217-r,4,,2/4,1217. Kolga-Jaani,,
1218-r,4,,2/4,1218. Otepää,,
1219-r,4,,2/4,1219. Hargla,,
1220-r,4,,2/4,1220. Rõngu,,
1221-r,4,,2/4,1221. Kuusalu,,
1222-r,4,,2/4,1222. Karula,,
1223-r,4,,2/4,1223. Kodavere,,
1224-r,2,,6/8,1224. Kuusalu,,
1225-r,2,,2/4,1225. Kuusalu,,
1226-r,2,,2/4,1226. Kuusalu,,
1227-r,4,,6/8,1227. Simititsa,,
1228-r,2,,6/8,1228. Jõelähtme,,
1229-r,4,,2/4,1229. Kodavere,,
1230-r,10,,2/4,1230. Puhja,,
1231-r,4,,2/4,1231. Tarvastu,,
1232-r,4,,2/4,1232. Rõngu,,
1233-r,4,,2/4,1233. Laiuse,,
1234-r,4,,2/4,1234. Tartu,,
1235-r,4,,2/4,1235. Kuusalu,,
1236-r,4,,2/4,1236. Rõngu,,
1237-r,4,,2/4,1237. Otepää,,
1238-r,2,,6/8,1238. Kuusalu,,
1239-r,4,,2/4,1239. Otepää,,
1240-r,4,,2/4,1240. Alatskivi,,
1241-r,4,,2/4,1241. Suure-Jaani,,
1242-r,4,,2/4,1242. Põhja-Eesti,,
1243-r,4,,2/4,1243. Paistu,,
1244-r,2,,2/4,1244. Kursi ja Võnnu,,
1245-r,4,,2/4,1245. Pärnu ja Häädemeeste,,
1246-r,4,,2/4,1246. Kodavere,,
1247-r,4,,2/4,1247. ,,
1248-r,4,,2/4,1248. Simuna,,
1249-r,2,,2/4,1249. Järvamaa,,
1250-r,4,,5/8,"1250. Räpina, 1877",,
1251-r,4,1/4,2/4,1251. Keila,,
1252-r,2,,2/4,1252. Kuusalu,,
1253-r,4,,6/8,1253. Simititsa,,
1254-r,2,,6/8,1254. Harju-Jaani,,
1255-r,4,,2/4,1255. Türi,,
1256-r,4,,2/4,1256. Rõngu,,
1257-r,4,,2/4,1257. Tartu ja Paistu,,
1258-r,4,,2/4,1258. Setumaa,,
1259-r,4,,6/8,1259. Simititsa,,
1260-r,4,,3/8,1260. Sangaste,,
1261-r,4,,2/4,1261. Suure-Jaani,,
1262-r,4,,2/4,1262. Kursi ja Võnnu,,
1263-r,4,,2/4,1263. Kursi ja Võnnu,,
1264-r,4,,2/4,1264. Kolga-Jaani,,
1265-r,4,1/4,2/4,1265. Järvamaa,,
1266-r,4,,2/4,1266. Haljala,,
1267-r,4,,2/4,1267. Koeru ja Järva-Jaani,,
1268-r,4,,2/4,1268. Koeru ja Järva-Jaani,,
1269-r,4,,2/4,1269. Kuusalu,,
1270-r,4,,2/4,1270. Väike-Maarja,,
1271-r,4,,2/4,1271. Väike-Maarja,,
1272-r,2,,6/8,1272. Kadrina,,
1273-r,4,,2/4,1273. Pilistvere,,
1274-r,2,,6/8,1274. Koeru,,
1275-r,2,,6/8,1275. Laiuse-Simuna,,
1276-r,2,,6/8,1276. Väike-Maarja,,
1277-r,2,,6/8,1277. Harju-Jaani,,
1278-r,2,,6/8,1278. Kuusalu,,
1279-r,8,,2/4 2/4 2/4 2/4 2/4 5/8 2/4 5/8,1279. Pilistvere,,
1280-r,4,,6/8,1280. Simititsa,,
1281-r,4,,2/4,1281. Kolga-Jaani,,
1282-r,4,,2/4,1282. Helme,,
1283-r,4,,2/4,1283. Räpina,,
1284-r,4,,2/4,1284. Kadrina,,
1285-r,4,,2/4,1285. Türi,,
1286-r,2,,6/8,1286. Kadrina,,
1287-r,4,,6/8,1287. Simititsa,,
1288-r,4,,6/8,1288. Koeru ja Järva-Jaani,,
1289-r,4,,5/8,"1289. Räpina, 1877",,
1290-r,4,,2/4,1290. Simititsa,,
1291-r,4,,2/4,1291. Järvamaa,,
1292-r,4,,2/4,1292. Järva-Jaani,,
1293-r,4,,2/4,1293. Harju-Jaani,,
1294-r,4,,6/8,1294. Simititsa,,
1295-r,4,,2/4,1295. Tarvastu,,
1296-r,2,,6/8,1296. Haljala,,
1297-r,4,,2/4,1297. Paistu,,
1298-r,2,,6/8,1298. Kadrina,,
1299-r,4,,2/4,1299. Pilistvere,,
1300-r,4,,2/4,1300. Kursi ja Võnnu,,
1301-r,4,,2/4,1301. Lutsimaa,,
1302-r,4,,2/4,1302. Ridala,,
1303-r,4,,2/4,1303. Juuru,,
1304-r,6,,2/4,1304. Tartu-Maarja,,
1305-r,4,,2/4,1305. ,,
1306-r,4,,2/4,1306. Harju-Jaani,,
1307-r,4,,2/4,1307. Hargla,,
1308-r,2,,2/4,1308. Jõhvi,,
1309-r,2,,6/8,1309. Laiuse-Simuna,,
1310-r,4,,2/4,1310. Pärnu,,
1311-r,4,,2/4,"1311. Karula, 1877",,
1312-r,2,,6/8,1312. Väike-Maarja,,
1313-r,2,,2/4,1313. Haljala,,
1314-r,2,,6/8,1314. Järva-Madise,,
1315-r,2,,6/8,1315. Väike-Maarja,,
1316-r,2,,6/8,1316. Järvamaa,,
1317-r,2,,6/8,1317. Järva-Jaani,,
1318-r,2,,6/8,1318. Ambla,,
1319-r,4,,2/4,1319. Kodavere,,
1320-r,4,,2/4,"1320. Tartu ja Paistu, 1877",,
1321-r,4,,6/8,1321. Alatskivi,,
1322-r,4,,6/8,1322. Alatskivi,,
1323-r,2,,2/4,1323. Järvamaa,,
1324-r,4,,2/4,1324. Paistu,,
1325-r,4,,2/4,1325. Väike-Maarja,,
1326-r,2,,6/8,1326. Järva-Madise,,
1327-r,4,,2/4,1327. Jõhvi,,
1328-r,4,,2/4,1328. Karksi,,
1329-r,4,,6/8,1329. Kodavere,,
1330-r,4,,2/4,1330. Kadrina,,
1331-r,4,,2/4,1331. Kolga-Jaani,,
1332-r,4,,2/4,1332. Türi,,
1333-r,8,,2/4,1333. ,,
1334-r,4,,2/4,1334. Väike-Maarja,,
1335-r,4,,2/4,1335. Türi,,
1336-r,2,,6/8,1336. Koeru,,
1337-r,4,,6/8,1337. ,,
1338-r,4,,2/4,1338. Otepää,,
1339-r,2,,6/8,1339. Kuusalu,,
1340-r,2,,6/8,1340. Harju-Jaani,,
1341-r,4,,2/4,1341. Ambla,,
1342-r,4,,2/4,1342. Pilistvere,,
1343-r,4,,2/4,1343. Tarvastu,,
1344-r,4,,2/4,1344. Simuna,,
1345-r,4,,2/4,1345. Hargla,,
1346-r,4,,2/4,1346. ,,
1347-r,4,,2/4,1347. Torma-Lohusoo,,
1348-r,4,,2/4,"1348. Vastseliina, 1877",,
1349-r,4,,6/8,1349. Simititsa,,
1350-r,2,,2/4,1350. Kuusalu,,
1351-r,4,,2/4,"1351. Kadrina, 1877",,
1352-r,4,,2/4,"1352. Kadrina, 1877",,
1353-r,2,,2/4,1353. Kuusalu,,
1354-r,2,,6/8,1354. Harju-Jaani,,
1355-r,4,,2/4,1355. Halliste,,
1356-r,2,,6/8,1356. Rakvere,,
1357-r,4,,2/4,1357. Kolga-Jaani,,
1358-r,4,,2/4,1358. Järvamaa,,
1359-r,4,,2/4,1359. Risti,,
1360-r,10,1/4,2/4,1360. ,,
1361-r,4,,2/4,1361. Kolga-Jaani,,
1362-r,4,,2/4,1362. Järvamaa,,
1363-r,4,,2/4,1363. Kuusalu,,
1364-r,4,,2/4,1364. Kuusalu,,
1365-r,8,,2/4,1365. Jõhvi,,
1366-r,4,,2/4,1366. Pärnu ja Häädemeeste,,
1367-r,4,,2/4,1367. Järvamaa,,
1368-r,4,,2/4,1368. Pärnu,,
1369-r,4,,2/4,1369. Haljala,,
1370-r,4,,2/4,1370. Vändra,,
1371-r,6,,2/4 2/4 3/8 3/8 3/8 3/8,1371. Simititsa,,
1372-r,4,,2/4,1372. Pilistvere,,
1373-r,4,,2/4,1373. Vändra,,
1374-r,4,,2/4,1374. Tartu,,
1375-r,4,,2/4,1375. Karksi,,
1376-r,4,,2/4,1376. Rõngu,,
1377-r,4,,2/4,1377. Simititsa,,
1378-r,4,,2/4,1378. Saarde,,
1379-r,5,,2/4,"1379. Karula, 1888",,
1380-r,4,,2/4,1380. Kadrina,,
1381-r,4,,2/4,1381. Laiuse,,
1382-r,4,,2/4,1382. Suure-Jaani,,
1383-r,4,,2/4,1383. Koeru,,
1384-r,4,,2/4,1384. Järva-Jaani,,
1385-r,4,,2/4,1385. Kuusalu,,
1386-r,4,,2/4,1386. Simititsa,,
1387-r,4,,2/4,1387. ,,
1388-r,4,,2/4,1388. Pilistvere,,
1389-r,4,,2/4,1389. Paistu,,
1390-r,4,,2/4,1390. Nõo,,
1391-r,4,,2/4,1391. Haljala,,
1392-r,4,,2/4,1392. Koeru,,
1393-r,4,,2/4,"1393. Karula, 1877",,
1394-r,4,1/8,2/4,1394. Paistu,,
1395-r,4,,2/4,1395. Suure-Jaani,,
1396-r,4,,2/4,1396. Lääne-Nigula,,
1397-r,4,,2/4,1397. Koeru ja Järva-Jaani,,
1398-r,4,,2/4,1398. Kursi ja Võnnu,,
1399-r,4,,2/4,1399. Simititsa,,
1400-r,6,,2/4,1400. Koeru,,
1401-r,4,,2/4,1401. Rõngu,,
1402-r,4,,2/4,1402. Kuusalu,,
1403-r,4,,2/4,1403. Kadrina,,
1404-r,4,,2/4,1404. Jõhvi,,
1405-r,4,,2/4,1405. Kolga-Jaani,,
1406-r,4,,2/4,1406. Laiuse ja Simuna,,
1407-r,4,,2/4,1407. Ambla,,
1408-r,4,,2/4,1408. Simuna,,
1409-r,4,,2/4,1409. Suure-Jaani,,
1410-r,4,,2/4,"1410. Paistu, 1877",,
1411-r,4,,2/4,1411. Järva-Jaani,,
1412-r,4,,2/4,1412. Halliste,,
1413-r,4,,2/4,1413. Otepää,,
1414-r,4,,2/4,1414. Järvamaa,,
1415-r,4,,2/4,1415. Paistu,,
1416-r,4,,2/4,1416. Pärnu,,
1417-r,4,,2/4,1417. Türi,,
1418-r,4,,2/4,1418. Simuna,,
1419-r,4,,2/4,1419. Põltsamaa,,
1420-r,8,,2/4,1420. Põltsamaa,,
1421-r,4,,2/4,1421. Järvamaa,,
1422-r,5,,2/4,1422. Kursi ja Võnnu,,
1423-r,2,,2/4,1423. Järvamaa,,
1424-r,4,,2/4,1424. Järvamaa,,
1425-r,8,,2/4,1425. Simititsa,,
1426-r,4,,2/4,1426. Laiuse,,
1427-r,4,,2/4,1427. Simuna,,
1428-r,4,,2/4,1428. Simititsa,,
1429-r,4,,2/4,1429. Tartu,,
1430-r,4,,2/4,1430. Simititsa,,
1431-r,4,,2/4,1431. Põltsamaa,,
1432-r,4,,2/4,1432. Türi,,
1433-r,4,,2/4,1433. Järvamaa,,
1434-r,4,,2/4,1434. Vastseliina,,
1435-r,4,,2/4,1435. Simititsa,,
1436-r,4,,2/4,1436. Harjumaa,,
1437-r,4,,2/4,1437. Simuna,,
1438-r,4,,2/4,1438. Kolga-Jaani,,
1439-r,4,,2/4,1439. Järva-Jaani,,
1440-r,4,,2/4,1440. Kolga-Jaani,,
1441-r,4,,2/4,1441. Paistu,,
1442-r,4,,2/4,1442. Puhja,,
1443-r,8,,2/4,1443. Järvamaa,,
1444-r,4,,2/4,1444. Puhja,,
1445-r,4,,2/4,1445. Puhja,,
1446-r,4,,2/4,1446. ,,
1447-r,4,,2/4,1447. Türi,,
1448-r,4,,2/4,1448. Pilistvere,,
1449-r,4,,2/4,1449. Järvamaa,,
1450-r,6,,2/4,1450. Puhja,,
1451-r,4,,2/4,1451. Türi,,
1452-r,8,,2/4,1452. Koeru,,
1453-r,4,,2/4,1453. Järvamaa,,
1454-r,4,,2/4,1454. Kolga-Jaani,,
1455-r,4,,2/4,1455. Koeru,,
1456-r,4,,2/4,1456. Türi,,
1457-r,4,,2/4,1457. Harju-Jaani,,
1458-r,4,,2/4,1458. Maarja-Magdaleena,,
1459-r,4,,2/4,1459. Koeru,,
1460-r,4,,2/4,1460. Pärnu ja Häädemeeste,,
1461-r,2,,2/4,1461. Järvamaa,,
1462-r,4,,2/4,1462. Ambla,,
1463-r,2,,2/4,1463. Järvamaa,,
1464-r,2,,2/4,1464. Järvamaa,,
1465-r,4,,2/4,1465. Karksi,,
1466-r,4,,2/4,1466. Türi,,
1467-r,4,,2/4,1467. Järvamaa,,
1468-r,4,,2/4,1468. Ambla,,
1469-r,4,,2/4,1469. Koeru ja Järva-Jaani,,
1470-r,4,,2/4,1470. Järvamaa,,
1471-r,4,,2/4,1471. Järvamaa,,
1472-r,4,,2/4,1472. Kuusalu,,
1473-r,4,,2/4,1473. Järvamaa,,
1474-r,4,,2/4,1474. Kuusalu,,
1475-r,4,,2/4,1475. Simititsa,,
1476-r,4,,2/4,1476. Lutsi,,
1477-r,4,,2/4,1477. Karksi,,
1478-r,4,,2/4,1478. Hanila,,
1479-r,4,,2/4,1479. Karksi,,
1480-r,4,,2/4,1480. Järvamaa,,
1481-r,4,,2/4,1481. Koeru,,
1482-r,4,,2/4,1482. Paistu,,
1483-r,4,,2/4,1483. Rannu,,
1484-r,4,,2/4,1484. Karksi,,
1485-r,4,,2/4,1485. Laiuse,,
1486-r,4,,2/4,1486. Karksi,,
1487-r,4,,2/4,1487. ,,
1488-r,6,,2/4,1488. Pöide,,
1489-r,2,,2/4,1489. Pöide,,
1490-r,4,,2/4,1490. Pöide,,
1491-r,4,,2/4,1491. Pilistvere,,
1492-r,4,,2/4,1492. Vändra,,
1493-r,4,,2/4,1493. Väike-Maarja,,
1494-r,4,,2/4,1494. Koeru,,
1495-r,4,,2/4,1495. Jõhvi,,
1496-r,4,,2/4,1496. Hargla,,
1497-r,4,,2/4,1497. Järvamaa,,
1498-r,4,,2/4,1498. Pilistvere,,
1499-r,4,,2/4,1499. Järva-Madise,,
1500-r,4,,2/4,1500. Hargla,,
1501-r,4,,2/4,1501. Simititsa,,
1502-r,4,,2/4,1502. Narva,,
1503-r,4,,2/4,1503. Kolga-Jaani,,
1504-r,4,,2/4,1504. Ambla,,
1505-r,4,,2/4,1505. Paistu,,
1506-r,4,,2/4,1506. Jõelähtme,,
1507-r,4,,2/4,1507. Koeru ja Järva-Jaani,,
1508-r,4,,2/4,1508. Koeru ja Järva-Jaani,,
1509-r,4,,2/4,1509. ,,
1510-r,4,,2/4,1510. Pilistvere,,
1511-r,4,,2/4,1511. Kolga-Jaani,,
1512-r,4,,2/4,1512. Järvamaa,,
1513-r,4,,2/4,1513. Vändra,,
1514-r,8,,2/4,1514. Ridala,,
1515-r,4,,2/4,1515. Laiuse ja Simuna,,
1516-r,4,,2/4,1516. Pilistvere,,
1517-r,4,,2/4,1517. Vändra,,
1518-r,4,,2/4,1518. Harju-Jaani,,
1519-r,4,,6/8,1519. Paistu,,
1520-r,4,,2/4,1520. Vändra,,
1521-r,4,,2/4,1521. Järva-Jaani,,
1522-r,4,,2/4,1522. Kuusalu,,
1523-r,2,,6/8,1523. Kuusalu,,
1524-r,4,,2/4,1524. Järva-Madise,,
1525-r,8,,2/4,1525. Simuna,,
1526-r,4,,2/4,1526. Järvamaa,,
1527-r,4,,2/4,1527. Türi,,
1528-r,4,,2/4,1528. Suure-Jaani ja Paistu,,
1529-r,4,,2/4,1529. Kolga-Jaani,,
1530-r,4,,2/4,1530. Järva-Madise,,
1531-r,4,,2/4,1531. Järva-Madise,,
1532-r,4,,2/4,1532. Järva-Madise,,
1533-r,4,,2/4,1533. Pilistvere,,
1534-r,4,,2/4,1534. Kursi ja Võnnu,,
1535-r,4,,2/4,1535. Saaremaa,,
1536-r,4,,2/4,1536. Harraküla,,
1537-r,4,,2/4,1537. Ambla,,
1538-r,4,,2/4,1538. Kolga-Jaani,,
1539-r,4,,2/4,1539. Koeru,,
1540-r,4,,2/4,1540. Väike-Maarja,,
1541-r,4,,2/4,1541. Koeru ja Järva-Jaani,,
1542-r,4,,2/4,1542. Ambla,,
1543-r,4,,2/4 2/4 3/4 3/4,"1543. Vastseliina, Mauriküla, 1877",,
1544-r,4,,2/4,1544. Saaremaa,,
1545-r,4,,2/4,1545. Põltsamaa,,
1546-r,4,,2/4,1546. Simuna,,
1547-r,4,,2/4,1547. Vändra,,
1548-r,4,,2/4,1548. Sangaste,,
1549-r,4,,2/4,1549. Koeru,,
1550-r,4,,2/4,1550. Järvamaa,,
1551-r,4,,2/4,1551. Kuusalu,,
1552-r,4,,2/4,1552. Kambja,,
1553-r,4,,2/4,1553. Vändra,,
1554-r,8,,2/4,1554. Lääne-Nigula,,
1555-r,4,,2/4,1555. Järva-Jaani,,
1556-r,4,,2/4,1556. Pärnumaa,,
1557-r,4,,2/4,1557. Kursi ja Võnnu,,
1558-r,4,,2/4,1558. Rõuge,,
1559-r,4,,2/4,1559. Rakvere,Elken-Rosenstrauch,
1560-r,4,,2/4,1560. Koeru,,
1561-r,4,,2/4,1561. Koeru ja Järva-Jaani,,
1562-r,4,,2/4,1562. Koeru ja Järva-Jaani,,
1563-r,3,,2/4 5/8 9/8,1563. Vändra,,
1564-r,4,,2/4,1564. Pärnu ja Häädemeeste,,
1565-r,4,,2/4,1565. Järvamaa,,
1566-r,4,,2/4,1566. Türi,,
1567-r,4,,2/4,1567. Järva-Madise,,
1568-r,4,,2/4,1568. Saaremaa,,
1569-r,4,,2/4,1569. Kadrina,,
1570-r,4,,2/4,1570. Järva-Madise,,
1571-r,4,,2/4,1571. Vändra,,
1572-r,4,,2/4,1572. Koeru ja Järva-Jaani,,
1573-r,4,,2/4,1573. Vändra,,
1574-r,4,,2/4,1574. Järvamaa,,
1575-r,4,1/8,2/4,1575. Haljala,,
1576-r,4,,2/4,1576. Järva-Jaani,,
1577-r,2,,6/8,1577. Kuusalu,,
1578-r,4,,2/4,1578. Kadrina,,
1579-r,4,,2/4,1579. Ambla,,
1580-r,4,,2/4,1580. Ambla,,
1581-r,2,,6/8,1581. Kuusalu,,
1582-r,8,,2/4,1582. Rõuge,,
1583-r,10,,2/4,1583. Rõuge,,
1584-r,5,,2/4,1584. Kadrina,,
1585-r,4,,2/4 2/4 3/4 3/4,1585. Otepää,,
1586-r,4,,2/4,1586. Kadrina,,
1587-r,4,,2/4,1587. Pärnu,,
1588-r,4,,2/4,1588. Ambla,,
1589-r,4,,2/4,1589. Saaremaa,,
1590-r,4,,2/4,1590. Koeru ja Järva-Jaani,,
1591-r,4,,2/4,1591. Järva-Madise,,
1592-r,4,,2/4,1592. Järvamaa,,
1593-r,2,,5/4,1593. Sangaste,,
1594-r,2,,5/4,1594. Risti,,
1595-r,2,,5/4,1595. Otepää,,
1596-r,4,,5/4,1596. Urvaste,,
1597-r,2,,2/4,1597. Järva-Jaani,,
1598-r,2,,5/4,"1598. Setumaa, Meekseküla, 1877",,
1599-r,6,,2/4 2/4 3/8 2/4 2/4 3/8,1599. Saarde,,
1600-r,6,1/8,2/4 2/4 3/8 2/4 2/4 3/8,1600. Setumaa,,
1601-r,2,,5/4,"1601. Vastseliina, 1877",,
1602-r,2,,5/4,"1602. Krantsova, 1877",,
1603-r,2,,5/4,"1603. Setumaa, Meekseküla, 1877",,
1604-r,4,,2/4 3/8 2/4 5/4,"1604. Vastseliina, 1877",,
1605-r,1,,5/4,1605. Võrumaa,,
1606-r,2,,5/4,1606. Setumaa,,
1607-r,2,,9/8,"1607. Setumaa, Meekseküla, 1877",,
1608-r,2,,5/4,1608. Räpina,,
1609-r,2,,5/4,1609. Krantsova,,
1610-r,2,,5/4,"1610. Krantsova, 1877",,
1611-r,2,,5/4,1611. Türi,,
1612-r,2,,5/4,1612. Otepää,,
1613-r,2,,5/4,1613. Paistu,,
1614-r,2,,2/4,1614. Tartu-Maarja,,
1615-r,2,,5/4,"1615. Karula, 1877",,
1616-r,2,,2/4,1616. Juuru,,
1617-r,6,,2/4 2/4 3/8 2/4 2/4 3/8,"1617. Karula, 1877",,
1618-r,2,,5/4,"1618. Räpina, Vastseliina ja Rõuge",,
1619-r,2,,5/4,1619. Räpina,,
1620-r,2,,5/4,"1620. Krantsova, 1877",,
1621-r,4,,5/8 2/4 5/8 2/4,"1621. Krantsova, 1877",,
1622-r,2,,5/4,1622. Vastseliina,,
1623-r,2,,2/4,1623. Juuru,,
1624-r,5,,5/4 2/4 2/4 2/4 2/4,1624. Setumaa,,
1625-r,4,,5/4,1625. Hageri,,
1626-r,2,,5/4,"1626. Paistu, 1877",,
1627-r,2,,5/4,"1627. Paistu, 1877",,
1628-r,2,,5/4,1628. Võrumaa,,
1629-r,4,,2/4 2/4 2/4 3/4,1629. Võru,,
1630-r,2,,5/4,"1630. Rõuge, 1888",,
1631-r,2,,5/4,1631. Räpina,,
1632-r,2,,5/4,1632. Pärnu,,
1633-r,4,,5/4,1633. Pärnu-Häädemeeste,,
1634-r,2,,15/8,"1634. Räpina, 1883",,
1635-r,2,,5/4,1635. Võrumaa,,
1636-r,2,,5/4,1636. Võrumaa,,
1637-r,2,,5/4,1637. Setumaa,,
1638-r,2,,5/4,1638. Räpina,,
1639-r,1,,5/4,1639. Võrumaa,,
1640-r,2,,5/4,1640. Sangaste,,
1641-r,2,,5/4,1641. Võrumaa,,
1642-r,2,,5/4,"1642. Puugnitsa, 1877",,
1643-r,2,,5/4,1643. Otepää,,
1644-r,2,,5/4,1644. Otepää,,
1645-r,3,,5/8,1645. Valguta,,
1646-r,4,,3/4 2/4 3/4 2/4,1646. Halliste,,
1647-r,2,,5/4,"1647. Setumaa, Meekseküla",,
1648-r,2,,5/4,1648. Setumaa,,
1649-r,2,,5/4,1649. Räpina,,
1650-r,2,,5/4,1650. Räpina,,
1651-r,2,,5/4,1651. Räpina,,
1652-r,4,,5/8,1652. Setumaa,,
1653-r,1,,5/4,1653. Järva-Jaani,,
1654-r,2,,5/4,"1654. Setumaa, Meekseküla",,
1655-r,2,,5/4,1655. Karula,,
1656-r,12,,2/4,1656. Otepää,,
1657-r,4,,5/4,1657. ,,
1658-r,2,,5/4,1658. Vastseliina,,
1659-r,2,,2/4,1659. Järva-Jaani,,
1660-r,2,,5/4,1660. Sangaste,,
1661-r,4,,3/4,1661. Saarde,,
1662-r,4,,3/4,1662. Karula,,
1663-r,4,,3/4,1663. Jõhvi,,
1664-r,4,,3/4,1664. Saarde,,
1665-r,4,,3/4,1665. Hargla,,
1666-r,4,,3/4,1666. Vändra,,
1667-r,4,,3/4,1667. Väike-Maarja,,
1668-r,4,,3/4,1668. Hargla,,
1669-r,4,,3/4,1669. Viru-Nigula,,
1670-r,4,,3/4,1670. Kolga-Jaani,,
1671-r,4,,3/4,1671. Väike-Maarja,,
1672-r,4,,3/4,"1672. Puugnitsa, 1877",,
1673-r,4,,3/4,1673. ,,
1674-r,4,,3/4,1674. Puhja,,
1675-r,4,,3/4,1675. ,,
1676-r,4,,3/4,1676. Puhja,,
1677-r,4,,3/4,1677. Puhja,,
1678-r,4,,3/4,1678. Tartu,,
1679-r,4,,3/4,1679. ,,
1680-r,4,,3/4,1680. Hargla,,
1681-r,4,,3/4,1681. Simititsa,,
