ID,takte,eeltakt,mõõt,maakond,kogujad,tekst
0767-r,4,,2/4,767. Järva-Jaani,,
0768-r,4,,2/4,768. Lääne-Nigula,,
0769-r,4,,2/4,769. Jõhvi,,
0770-r,4,,2/4,770. Harju-Jaani,,
0771-r,4,,2/4,771. Kambja,,
0772-r,4,,2/4,772. Kuusalu,,
0773-r,4,,2/4,773. Suure-Jaani,,
0774-r,4,,2/4,774. Suure-Jaani,,
0775-r,4,,2/4,775. Türi,,
0776-r,4,,2/4,776. Suure-Jaani,,
0777-r,4,,2/4,777. Saaremaa,,
0778-r,4,,2/4,778. Saaremaa,,
0779-r,4,,2/4,779. Kuusalu,,
0780-r,4,,2/4,780. Kuusalu,,
0781-r,4,,2/4,781. Haljala,,
0782-r,4,,2/4,782. Kuusalu,,
0783-r,4,,2/4,783. Häädemeeste,,
0784-r,4,,2/4,784. Kuusalu,,
0785-r,4,,2/4,785. Haljala,,
0786-r,4,,2/4,786. Simititsa,,
0787-r,4,,2/4,787. Simititsa,,
0788-r,4,,2/4,788. Suure-Jaani,,
0789-r,4,,2/4,789. Järvamaa,,
0790-r,4,,2/4,790. Haljala,,
0791-r,4,,2/4,791. Kadrina,,
0792-r,4,,2/4,792. ,,
0793-r,4,,2/4,793. Järva-Madise,,
0794-r,4,,2/4,794. Järvamaa,,
0795-r,4,,2/4,795. Järva-Jaani,,
0796-r,4,,2/4,796. Kuusalu,,
0797-r,4,,2/4,797. Rakvere,,
0798-r,4,,2/4,798. Kuusalu,,
0799-r,4,,2/4,799. Simititsa,,
0800-r,4,,2/4,800. Laiuse-Simuna,,
0801-r,4,,2/4,801. Järvamaa,,
0802-r,4,,2/4,802. Simuna,,
0803-r,4,,2/4,803. Vändra,,
0804-r,4,,2/4,804. Jõhvi,,
0805-r,4,,2/4,805. Järva-Madise,,
0806-r,4,,2/4,806. Tarvastu,,
0807-r,4,,2/4,807. Kuusalu,,
0808-r,4,,2/4,808. Laiuse,,
0809-r,4,,2/4,809. Maarja-Magdaleena,,
0810-r,4,,2/4,810. Harju-Jaani,,
0811-r,4,,2/4,811. Harju-Jaani,,
0812-r,4,,2/4,812. Koeru,,
0813-r,4,,2/4,813. Jõhvi,,
0814-r,4,,2/4,814. Jõhvi,,
0815-r,4,,2/4,815. Laiuse,,
0816-r,4,,2/4,816. Koeru,,
0817-r,4,,2/4,817. Simuna,,
0818-r,4,,2/4,818. Simuna,,
0819-r,4,,2/4,819. Türi,,
0820-r,4,,2/4,820. Koeru,,
0821-r,4,,2/4,821. Järva-Madise,,
0822-r,4,,2/4,822. Kuusalu,,
0823-r,4,,2/4,823. Türi,,
0824-r,4,,2/4,824. Järvamaa,,
0825-r,4,,2/4,825. Ambla,,
0826-r,4,,2/4,826. Vastseliina,,
0827-r,4,,2/4,827. Järvamaa,,
0828-r,4,,2/4,828. Simuna,,
0829-r,4,,2/4,829. ,,
0830-r,4,,2/4,830. Maarja-Magdaleena,,
0831-r,4,,2/4,831. ,,
0832-r,4,,2/4,832. Simuna,,
0833-r,4,,2/4,833. Koeru,,
0834-r,4,,2/4,834. Türi,,
0835-r,4,,2/4,835. Koeru,,
0836-r,4,,2/4,836. Ambla,,
0837-r,4,,2/4,837. Koeru ja Järva-Jaani,,
0838-r,4,,2/4,838. Väike-Maarja,,
0839-r,4,,2/4,839. Järva-Madise,,
0840-r,4,,2/4,840. Kadrina,,
0841-r,4,,2/4,841. Haljala,,
0842-r,4,,2/4,842. Haljala,,
0843-r,4,,2/4,843. Lääne-Nigula,,
0844-r,4,,2/4,844. Kuusalu,,
0845-r,4,,2/4,845. Järvamaa,,
0846-r,4,,2/4,846. Haljala,,
0847-r,4,,2/4,847. Väike-Maarja,,
0848-r,4,,2/4,848. Kuusalu,,
0849-r,4,,2/4,849. Kadrina,,
0850-r,4,,2/4,"850. Paistu, 1877",,
0851-r,4,,2/4,851. Viru-Nigula,,
0852-r,4,,2/4,852. Saaremaa,,
0853-r,4,,2/4,853. Simuna,,
0854-r,4,,2/4,854. Järvamaa,,
0855-r,4,,2/4,855. Kadrina,,
0856-r,4,,2/4,856. Laiuse-Simuna,,
0857-r,4,,2/4,857. Rakvere,,
0858-r,4,,2/4,858. Ambla,,
0859-r,4,,2/4,859. Kuusalu,,
0860-r,4,,2/4,860. Laiuse-Simuna,,
0861-r,4,,2/4,861. Jõhvi,,
0862-r,4,,2/4,862. Harju-Jaani,,
0863-r,4,,2/4,863. Suure-Jaani,,
0864-r,4,,2/4,864. Türi,,
0865-r,4,,2/4,865. Pöide,,
0866-r,4,,2/4,866. Järvamaa,,
0867-r,4,,2/4,867. Järva-Madise,,
0868-r,4,,2/4,868. Rakvere,,
0869-r,4,,2/4,869. Suure-Jaani,,
0870-r,4,,2/4,870. Paistu,,
0871-r,4,,2/4,871. Rannu,,
0872-r,4,,2/4,872. Lääne-Nigula,,
0873-r,4,,2/4,873. Ridala,,
0874-r,4,,2/4,874. Simuna,,
0875-r,4,,2/4,875. Jõelähtme,,
0876-r,4,,2/4,876. Räpina,,
0877-r,4,,2/4,877. Pilistvere,,
0878-r,4,,2/4,878. Järva-Madise,,
0879-r,4,,2/4,879. Järvamaa,,
0880-r,4,,2/4,880. Paistu,,
0881-r,4,,2/4,881. Laiuse-Simuna,,
0882-r,4,,2/4,882. Kadrina,,
0883-r,4,,2/4,883. Kuusalu,,
0884-r,4,,2/4,884. Kuusalu,,
0885-r,4,,2/4,885. Haljala,,
0886-r,4,,2/4,886. Väike-Maarja,,
0887-r,4,,2/4,887. Türi,,
0888-r,4,,2/4,888. Viru-Nigula,,
0889-r,4,,2/4,889. Jõhvi,,
0890-r,4,,2/4,890. Väike-Maarja,,
0891-r,4,,2/4,891. Pilistvere,,
0892-r,4,,2/4,892. Järva-Madise,,
0893-r,4,,2/4,893. Järva-Madise,,
0894-r,4,,2/4,894. Koeru,,
0895-r,4,,2/4,895. Saaremaa,,
0896-r,4,,2/4,896. Järvamaa,,
0897-r,4,,2/4,897. Jõelähtme,,
0898-r,4,,2/4,898. Rõngu,,
0899-r,4,,2/4,899. Türi,,
0900-r,4,,2/4,900. Kuusalu,,
0901-r,4,,2/4,901. Koeru,,
0902-r,4,,2/4,902. Kuusalu,,
0903-r,4,,2/4,903. Kuusalu,,
0904-r,4,,2/4,904. Vastseliina,,
0905-r,4,,2/4,905. Ambla,,
0906-r,4,,2/4,906. Laiuse-Simuna,,
0907-r,4,,2/4,907. Rakvere,,
0908-r,4,,2/4,908. Väike-Maarja,,
0909-r,4,,2/4,909. Räpina,,
0910-r,4,,2/4,910. Laiuse,,
0911-r,4,,2/4,911. Jõelähtme,,
0912-r,4,,2/4,912. Ambla,,
0913-r,4,,2/4,913. Väike-Maarja,,
0914-r,4,,2/4,914. Simuna,,
0915-r,4,,2/4,915. Pilistvere,,
0916-r,4,,2/4,916. Simuna,,
0917-r,4,,2/4,917. Kolga-Jaani,,
0918-r,4,,2/4,918. Koeru,,
0919-r,4,,2/4,919. Narva,,
0920-r,4,,2/4,920. Saarde,,
0921-r,4,,2/4,921. Pilistvere,,
0922-r,4,,2/4,922. Väike-Maarja,,
0923-r,4,,2/4,923. Väike-Maarja,,
0924-r,4,,2/4,924. Kodavere,,
0925-r,4,,2/4,925. Vändra,,
0926-r,4,,2/4,926. Türi,,
0927-r,4,,2/4,927. Koeru ja Järva-Jaani,,
0928-r,4,,2/4,928. Suure-Jaani,,
0929-r,4,,2/4,929. Rakvere,,
0930-r,4,,2/4,930. Koeru,,
0931-r,4,,2/4,931. Pärnu-Häädemeeste,,
0932-r,4,,2/4,932. Simititsa,,
0933-r,4,,2/4,933. Kuusalu,,
0934-r,4,,2/4,934. Koeru,,
0935-r,4,,2/4,935. Saarde,,
0936-r,4,,2/4,936. Martna,,
0937-r,4,,2/4,937. Ridala,,
0938-r,4,,2/4,938. Vändra,,
0939-r,4,,2/4,939. Rakvere,,
0940-r,4,,2/4,940. Simuna,,
0941-r,4,,2/4,941. Kadrina,,
0942-r,4,,2/4,942. Kadrina,,
0943-r,4,,2/4,943. Pöide,,
0944-r,4,,2/4,944. Ambla,,
0945-r,4,,2/4,945. Rakvere,,
0946-r,4,,2/4,"946. Paistu, 1887. Sandi laul",,
0947-r,4,,2/4,947. Suure-Jaani,,
0948-r,4,,2/4,"948. Tori, 1888",,
0949-r,4,,2/4,949. Türi,,
0950-r,4,,2/4,950. Rõuge,,
0951-r,4,,2/4,951. Rõuge,,
0952-r,4,,2/4,952. Kuusalu,,
0953-r,4,,2/4,953. Kadrina,,
0954-r,4,,2/4,954. Jõhvi,,
0955-r,4,,2/4,955. Jõelähtme,,
0956-r,4,,2/4,956. Paistu,,
0957-r,4,,2/4,957. Paistu,,
0958-r,4,,2/4,958. Kadrina,,
0959-r,4,,2/4,959. Kuusalu,,
0960-r,4,,2/4,960. Kuusalu,,
0961-r,4,,2/4,961. Kolga-Jaani,,
0962-r,4,,2/4,962. Ambla,,
0963-r,4,,2/4,963. Koeru,,
0964-r,4,,2/4,964. Järva-Madise,,
0965-r,4,,2/4,965. Järvamaa,,
0966-r,4,,2/4,966. Kolga-Jaani,,
0967-r,4,,2/4,967. Türi,,
0968-r,4,,2/4,968. Viljandi,,
0969-r,4,,2/4,969. Risti,,
0970-r,4,,2/4,970. Türi,,
0971-r,4,,2/4,971. Järva-Madise,,
0972-r,4,,2/4,972. Pöide,,
0973-r,4,,2/4,973. Järvamaa,,
0974-r,4,,2/4,974. Järvamaa,,
0975-r,4,,2/4,975. Ambla,,
0976-r,4,,2/4,976. Ridala,,
0977-r,4,,2/4,977. Järvamaa,,
0978-r,4,,2/4,978. Pärnu-Häädemeeste,,
0979-r,4,,2/4,979. Järva-Madise,,
0980-r,4,,2/4,980. Ambla,,
0981-r,4,,2/4,981. Kolga-Jaani,,
0982-r,4,,2/4,982. Krimmi,,
0983-r,4,,2/4,983. Koeru ja Järva-Jaani,,
0984-r,4,,2/4,984. Kursi ja Võnnu,,
0985-r,4,,2/4,985. Järva-Madise,,
0986-r,4,,2/4,986. Järva-Jaani,,
0987-r,4,,2/4,987. Simuna,,
0988-r,4,,2/4,988. Järva-Jaani,,
0989-r,4,,2/4,989. Krimmi,,
0990-r,4,,2/4,990. Tarvastu,,
0991-r,4,,2/4,991. Koeru,,
0992-r,4,,2/4,"992. Põhja-Eesti, 1909",,
0993-r,4,,2/4,993. Koeru,,
0994-r,4,,2/4,994. Koeru,,
0995-r,4,,2/4,995. Ambla,,
0996-r,4,,2/4,996. Järva-Madise,,
0997-r,4,,2/4,997. Ambla,,
0998-r,4,,2/4,998. Väike-Maarja,,
0999-r,4,,2/4,999. Haljala,,
1000-r,4,,2/4,1000. Kodavere,,
1001-r,4,,2/4,1001. Simititsa,,
1002-r,4,,2/4,1002. Haljala,,
1003-r,4,,2/4,1003. Pilistvere,,
1004-r,4,,2/4,1004. Tarvastu,,
1005-r,4,,2/4,1005. Järva-Madise,,
1006-r,4,,2/4,1006. Juuru,,
1007-r,4,,2/4,1007. Türi,,
1008-r,4,,2/4,1008. Koeru,,
1009-r,4,,2/4,1009. Kadrina,,
1010-r,4,,2/4,1010. Pilistvere,,
1011-r,4,,2/4,1011. Türi,,
1012-r,4,,2/4,1012. Kuusalu,,
1013-r,4,,2/4,1013. Järvamaa,,
1014-r,4,,2/4,1014. Järva-Jaani,,
1015-r,4,,2/4,1015. Kadrina,,
1016-r,4,,2/4,1016. Alatskivi,,
1017-r,4,,2/4,1017. Saarde,,
1018-r,4,,2/4,1018. Pilistvere,,
1019-r,4,,2/4,1019. Haljala,,
1020-r,4,,2/4,1020. Järva-Jaani,,
1021-r,4,,2/4,1021. Maarja-Magdaleena,,
1022-r,4,,2/4,1022. Järvamaa,,
1023-r,4,,2/4,1023. Laiuse-Simuna,,
1024-r,4,,2/4,1024. Türi,,
1025-r,4,,2/4,1025. Keila,,
1026-r,4,,2/4,1026. Juuru,,
1027-r,4,,2/4,1027. Kanepi,,
1028-r,4,,2/4,1028. Narva,,
1029-r,4,,2/4,1029. Torma,,
1030-r,4,,2/4,1030. Koeru ja Järva-Jaani,,
1031-r,4,,2/4,1031. Rõngu,,
1032-r,4,,2/4,1032. Pöide,,
1033-r,4,,2/4,1033. Ambla,,
1034-r,4,,2/4,1034. Järva-Madise,,
1035-r,4,,2/4,1035. Koeru,,
1036-r,4,,2/4,1036. Koeru,,
1037-r,4,,2/4,1037. Vastseliina,,
1038-r,4,,2/4,1038. Narva,,
1039-r,4,,2/4,1039. Kuusalu,,
1040-r,4,,2/4,1040. Rakvere,,
1041-r,4,,2/4,1041. Koeru,,
1042-r,4,,2/4,1042. Laiuse-Simuna,,
1043-r,4,,2/4,1043. Kadrina,,
1044-r,4,,2/4,1044. Haljala,,
1045-r,4,,2/4,1045. Kodavere,,
1046-r,4,,2/4,1046. Koeru,,
1047-r,4,,2/4,1047. Rakvere,,
1048-r,4,,2/4,1048. Koeru,,
1049-r,4,,2/4,1049. Pärnu-Häädemeeste,,
1050-r,4,,2/4,1050. Järvamaa,,
1051-r,4,,2/4,1051. Kadrina,,
1052-r,4,,2/4,1052. Kadrina,,
1053-r,4,,2/4,1053. Audru,,
1054-r,4,,2/4,1054. ,,
1055-r,4,,2/4,1055. Kadrina,,
1056-r,4,,2/4,1056. Kuusalu,,
1057-r,4,,2/4,1057. Kuusalu,,
1058-r,4,,2/4,1058. Haljala,,
1059-r,4,,2/4,1059. Ambla,,
1060-r,4,,2/4,1060. Türi,,
1061-r,4,,2/4,1061. Türi,,
1062-r,4,,2/4,1062. Türi,,
1063-r,4,,2/4,1063. Koeru,,
1064-r,4,,2/4,1064. Puhja,,
1065-r,4,,2/4,1065. Helme,,
1066-r,4,,2/4,1066. Koeru ja Järva-Jaani,,
1067-r,4,,2/4,1067. Suure-Jaani,,
1068-r,4,,2/4,1068. Laiuse-Simuna,,
1069-r,4,,2/4,1069. Paistu,,
1070-r,4,,2/4,1070. ,,
1071-r,4,,2/4,1071. Kuusalu,,
1072-r,4,,2/4,1072. Suure-Jaani,,
1073-r,4,,2/4,1073. Kadrina,,
1074-r,4,,2/4,1074. Paistu,,
1075-r,4,,2/4,1075. Järva-Madise,,
1076-r,4,,2/4,1076. Järvamaa,,
1077-r,4,,2/4,1077. Ridala,,
1078-r,4,,2/4,1078. Türi,,
1079-r,4,,2/4,1079. Kadrina,,
1080-r,4,,2/4,1080. Kolga-Jaani,,
1081-r,4,,2/4,1081. Väike-Maarja,,
1082-r,4,,2/4,1082. Haljala,,
1083-r,4,,2/4,1083. Ambla,,
1084-r,4,,2/4,1084. Järvamaa,,
1085-r,4,,2/4,1085. Laiuse-Simuna,,
1086-r,4,,2/4,1086. Kuusalu,,
1087-r,4,,2/4,1087. Järvamaa,,
1088-r,4,,2/4,1088. Kuusalu,,
1089-r,4,,2/4,1089. Järvamaa,,
1090-r,4,,2/4,1090. Jõhvi,,
1091-r,4,,2/4,1091. Ambla,,
1092-r,4,,2/4,1092. Järva-Madise,,
1093-r,4,,2/4,1093. Krimmi,,
1094-r,4,,2/4,1094. Jõhvi,,
1095-r,4,,2/4,1095. Järvamaa,,
1096-r,4,,2/4,1096. Tarvastu,,
1097-r,4,,2/4,1097. Kuusalu,,
1098-r,4,,2/4,1098. Pöide,,
1099-r,4,,2/4,1099. Rõuge,,
1100-r,4,,2/4,1100. Kuusalu,,
1101-r,4,,2/4,1101. Kuusalu,,
1102-r,4,,2/4,1102. Laiuse-Simuna,,
1103-r,4,,2/4,1103. Kadrina,,
1104-r,4,,2/4,1104. Põhja-Eesti,,
1105-r,4,,2/4,1105. Järva-Madise,,
1106-r,4,,2/4,1106. Kuusalu,,
1107-r,4,,2/4,1107. Koeru,,
1108-r,4,,2/4,1108. Järva-Madise,,
1109-r,4,,2/4,1109. Ambla,,
1110-r,4,,2/4,1110. Krimmi,,
1111-r,4,,2/4,1111. Kuusalu,,
1112-r,4,,2/4,1112. Ambla,,
1113-r,4,,2/4,1113. Kuusalu,,
1114-r,4,,2/4,1114. Kuusalu,,
1115-r,4,,2/4,1115. Järva-Madise,,
1116-r,4,,2/4,1116. Ambla,,
1117-r,4,,2/4,1117. Laiuse-Simuna,,
1118-r,4,,2/4,1118. Kuusalu,,
1119-r,4,,2/4,1119. Kuusalu,,
1120-r,4,,2/4,1120. Kuusalu,,
1121-r,8,,2/4,1121. Pärnu,,
1122-r,4,,2/4,1122. Laiuse-Simuna,,
1123-r,4,,2/4,1123. Laiuse-Simuna,,
1124-r,9,,2/4,1124. Ridala,,
1125-r,8,,2/4,1125. Koeru,,
1126-r,4,,2/4,1126. Risti,,
1127-r,4,,2/4,1127. Järvamaa,,
1128-r,4,,2/4,1128. Rannu,,
1129-r,8,,2/4,1129. Kuusalu,,
1130-r,4,,2/4,1130. Ambla,,
1131-r,4,,2/4,1131. Kuusalu,,
1132-r,4,,2/4,1132. Pöide,,
1133-r,4,,2/4,1133. Koeru,,
1134-r,4,,2/4,1134. Järva-Jaani,,
1135-r,6,,2/4,1135. Puhja,,
1136-r,4,,2/4,1136. Järva-Jaani,,
1137-r,8,,2/4,1137. Tarvastu,,
1138-r,4,,2/4,1138. Järvamaa,,
1139-r,4,,2/4,1139. Järva-Jaani,,
1140-r,4,,2/4,1140. Järvamaa,,
1141-r,4,,2/4,1141. Järvamaa,,
1142-r,4,,2/4,1142. Järvamaa,,
1143-r,4,,2/4,1143. Rõuge,,
1144-r,4,,2/4,1144. Kuusalu,,
1145-r,4,,2/4,1145. Harju-Jaani,,
1146-r,8,,2/4,1146. Pöide,,
1147-r,8,,2/4,1147. Ambla,,
1148-r,6,,2/4,1148. Kuusalu,,
1149-r,4,,2/4,1149. Kuusalu,,
1150-r,4,,2/4,1150. Kuusalu,,
1151-r,4,,2/4,1151. Järvamaa,,
1152-r,4,,2/4,1152. Järva-Jaani,,
1153-r,4,,2/4,1153. Kuusalu,,
1154-r,4,,2/4,1154. Kadrina,,
1155-r,4,,2/4,1155. Kadrina,,
1156-r,4,,2/4,1156. Haljala,,
1157-r,4,,2/4,1157. Tarvastu,,
1158-r,4,,2/4,1158. Paistu,,
1159-r,2,,6/8,1159. Harju-Jaani,,
1160-r,4,,2/4,"1160. Sangaste, 1877",,
1161-r,4,,2/4,1161. Paistu,,
1162-r,4,,2/4,1162. Karksi,,
1163-r,4,,2/4,"1163. Viljandi, Paistu",,
1164-r,4,,2/4,1164. Kolga-Jaani,,
1165-r,4,,2/4,1165. Jõhvi,,
1166-r,4,,2/4,1166. Jõhvi,,
1167-r,4,,2/4,1167. Türi,,
1168-r,4,,2/4,1168. Hargla,,
1169-r,4,,2/4,"1169. Jamaja, Anseküla",,
1170-r,2,,6/8,1170. Harju-Jaani,,
1171-r,2,,6/8,1171. Kuusalu,,
1172-r,4,,2/4,"1172. Põltsamaa, 1877",,
1173-r,4,,2/4,1173. Vändra,,
1174-r,4,,2/4,1174. Jõelähtme,,
1175-r,4,,2/4,1175. Kolga-Jaani,,
1176-r,4,,2/4,1176. Pärnu-Jaagupi,,
1177-r,2,,6/8,1177. Kuusalu,,
1178-r,4,,2/4,1178. Simititsa,,
1179-r,4,,2/4,1179. Türi,,
1180-r,4,,2/4,1180. Simititsa,,
1181-r,4,,2/4,1181. Türi,,
1182-r,2,,6/8,1182. Kuusalu,,
1183-r,4,,2/4,1183. Jõhvi,,
1184-r,2,,6/8,1184. Järva-Madise,,
1185-r,2,,6/8,1185. Kadrina,,
1186-r,2,,6/8,1186. Kadrina,,
1187-r,4,,2/4,1187. Türi,,
1188-r,4,,2/4,1188. Kolga-Jaani,,
1189-r,2,,6/8,1189. Haljala,,
1190-r,4,,2/4,1190. Rõngu,,
1191-r,4,,2/4,1191. Järvamaa,,
1192-r,2,,6/8,1192. Harju-Jaani,,
1193-r,4,,6/8,1193. Põhja-Eesti,,
1194-r,8,,6/8 5/8 6/8 5/8 5/8 5/8 4/8 5/8,1194. Karula,,
1195-r,4,,2/4,1195. Nõo,,
1196-r,4,,5/8,1196. Simititsa,,
1197-r,4,,2/4,1197. Väike-Maarja,,
1198-r,4,,2/4,1198. Rõngu,,
1199-r,4,,2/4,1199. Kolga-Jaani,,
1200-r,4,,2/4,1200. Simuna,,
1201-r,4,,2/4,"1201. Paistu, 1877",,
1202-r,4,,2/4,1202. Vändra,,
1203-r,4,,2/4,1203. Pärnu-Häädemeeste,,
1204-r,2,,6/8,1204. Ambla,,
1205-r,4,,2/4,1205. Karksi,,
1206-r,4,,2/4,1206. Hargla,,
1207-r,4,,2/4,1207. ,,
1208-r,4,,2/4,1208. Pärnu-Häädemeeste,,
1209-r,2,,6/8,1209. Kuusalu,,
1210-r,4,,2/4,1210. Vastseliina,,
1211-r,4,,2/4,1211. ,,
1212-r,2,,6/8,1212. Kuusalu,,
1213-r,4,,2/4,1213. Koeru ja Järva-Jaani,,
1214-r,2,,6/8,1214. Väike-Maarja,,
1215-r,4,,2/4,1215. Jõhvi,,
1216-r,4,,2/4,1216. Helme,,
1217-r,4,,2/4,1217. Kolga-Jaani,,
1218-r,4,,2/4,1218. Otepää,,
1219-r,4,,2/4,1219. Hargla,,
1220-r,4,,2/4,1220. Rõngu,,
1221-r,4,,2/4,1221. Kuusalu,,
1222-r,4,,2/4,1222. Karula,,
1223-r,4,,2/4,1223. Kodavere,,
1224-r,2,,6/8,1224. Kuusalu,,
1225-r,2,,2/4,1225. Kuusalu,,
1226-r,2,,2/4,1226. Kuusalu,,
1227-r,4,,6/8,1227. Simititsa,,
1228-r,2,,6/8,1228. Jõelähtme,,
1229-r,4,,2/4,1229. Kodavere,,
1230-r,10,,2/4,1230. Puhja,,
1231-r,4,,2/4,1231. Tarvastu,,
1232-r,4,,2/4,1232. Rõngu,,
1233-r,4,,2/4,1233. Laiuse,,
1234-r,4,,2/4,1234. Tartu,,
1235-r,4,,2/4,1235. Kuusalu,,
1236-r,4,,2/4,1236. Rõngu,,
1237-r,4,,2/4,1237. Otepää,,
1238-r,2,,6/8,1238. Kuusalu,,
1239-r,4,,2/4,1239. Otepää,,
1240-r,4,,2/4,1240. Alatskivi,,
1241-r,4,,2/4,1241. Suure-Jaani,,
1242-r,4,,2/4,1242. Põhja-Eesti,,
1243-r,4,,2/4,1243. Paistu,,
1244-r,2,,2/4,1244. Kursi ja Võnnu,,
1245-r,4,,2/4,1245. Pärnu ja Häädemeeste,,
1246-r,4,,2/4,1246. Kodavere,,
1247-r,4,,2/4,1247. ,,
1248-r,4,,2/4,1248. Simuna,,
1249-r,2,,2/4,1249. Järvamaa,,
1250-r,4,,5/8,"1250. Räpina, 1877",,
1251-r,4,1/4,2/4,1251. Keila,,
1252-r,2,,2/4,1252. Kuusalu,,
1253-r,4,,6/8,1253. Simititsa,,
1254-r,2,,6/8,1254. Harju-Jaani,,
1255-r,4,,2/4,1255. Türi,,
1256-r,4,,2/4,1256. Rõngu,,
1257-r,4,,2/4,1257. Tartu ja Paistu,,
1258-r,4,,2/4,1258. Setumaa,,
1259-r,4,,6/8,1259. Simititsa,,
1260-r,4,,3/8,1260. Sangaste,,
1261-r,4,,2/4,1261. Suure-Jaani,,
1262-r,4,,2/4,1262. Kursi ja Võnnu,,
1263-r,4,,2/4,1263. Kursi ja Võnnu,,
1264-r,4,,2/4,1264. Kolga-Jaani,,
1265-r,4,1/4,2/4,1265. Järvamaa,,
1266-r,4,,2/4,1266. Haljala,,
1267-r,4,,2/4,1267. Koeru ja Järva-Jaani,,
1268-r,4,,2/4,1268. Koeru ja Järva-Jaani,,
1269-r,4,,2/4,1269. Kuusalu,,
1270-r,4,,2/4,1270. Väike-Maarja,,
1271-r,4,,2/4,1271. Väike-Maarja,,
1272-r,2,,6/8,1272. Kadrina,,
1273-r,4,,2/4,1273. Pilistvere,,
1274-r,2,,6/8,1274. Koeru,,
1275-r,2,,6/8,1275. Laiuse-Simuna,,
1276-r,2,,6/8,1276. Väike-Maarja,,
1277-r,2,,6/8,1277. Harju-Jaani,,
1278-r,2,,6/8,1278. Kuusalu,,
1279-r,8,,2/4 2/4 2/4 2/4 2/4 5/8 2/4 5/8,1279. Pilistvere,,
1280-r,4,,6/8,1280. Simititsa,,
1281-r,4,,2/4,1281. Kolga-Jaani,,
1282-r,4,,2/4,1282. Helme,,
1283-r,4,,2/4,1283. Räpina,,
1284-r,4,,2/4,1284. Kadrina,,
1285-r,4,,2/4,1285. Türi,,
1286-r,2,,6/8,1286. Kadrina,,
1287-r,4,,6/8,1287. Simititsa,,
1288-r,4,,6/8,1288. Koeru ja Järva-Jaani,,
1289-r,4,,5/8,"1289. Räpina, 1877",,
1290-r,4,,2/4,1290. Simititsa,,
1291-r,4,,2/4,1291. Järvamaa,,
1292-r,4,,2/4,1292. Järva-Jaani,,
1293-r,4,,2/4,1293. Harju-Jaani,,
1294-r,4,,6/8,1294. Simititsa,,
1295-r,4,,2/4,1295. Tarvastu,,
1296-r,2,,6/8,1296. Haljala,,
1297-r,4,,2/4,1297. Paistu,,
1298-r,2,,6/8,1298. Kadrina,,
1299-r,4,,2/4,1299. Pilistvere,,
1300-r,4,,2/4,1300. Kursi ja Võnnu,,
1301-r,4,,2/4,1301. Lutsimaa,,
1302-r,4,,2/4,1302. Ridala,,
1303-r,4,,2/4,1303. Juuru,,
1304-r,6,,2/4,1304. Tartu-Maarja,,
1305-r,4,,2/4,1305. ,,
1306-r,4,,2/4,1306. Harju-Jaani,,
1307-r,4,,2/4,1307. Hargla,,
1308-r,2,,2/4,1308. Jõhvi,,
1309-r,2,,6/8,1309. Laiuse-Simuna,,
1310-r,4,,2/4,1310. Pärnu,,
1311-r,4,,2/4,"1311. Karula, 1877",,
1312-r,2,,6/8,1312. Väike-Maarja,,
1313-r,2,,2/4,1313. Haljala,,
1314-r,2,,6/8,1314. Järva-Madise,,
1315-r,2,,6/8,1315. Väike-Maarja,,
1316-r,2,,6/8,1316. Järvamaa,,
1317-r,2,,6/8,1317. Järva-Jaani,,
1318-r,2,,6/8,1318. Ambla,,
1319-r,4,,2/4,1319. Kodavere,,
1320-r,4,,2/4,"1320. Tartu ja Paistu, 1877",,
1321-r,4,,6/8,1321. Alatskivi,,
1322-r,4,,6/8,1322. Alatskivi,,
1323-r,2,,2/4,1323. Järvamaa,,
1324-r,4,,2/4,1324. Paistu,,
1325-r,4,,2/4,1325. Väike-Maarja,,
1326-r,2,,6/8,1326. Järva-Madise,,
1327-r,4,,2/4,1327. Jõhvi,,
1328-r,4,,2/4,1328. Karksi,,
1329-r,4,,6/8,1329. Kodavere,,
1330-r,4,,2/4,1330. Kadrina,,
1331-r,4,,2/4,1331. Kolga-Jaani,,
1332-r,4,,2/4,1332. Türi,,
1333-r,8,,2/4,1333. ,,
1334-r,4,,2/4,1334. Väike-Maarja,,
1335-r,4,,2/4,1335. Türi,,
1336-r,2,,6/8,1336. Koeru,,
1337-r,4,,6/8,1337. ,,
1338-r,4,,2/4,1338. Otepää,,
1339-r,2,,6/8,1339. Kuusalu,,
1340-r,2,,6/8,1340. Harju-Jaani,,
1341-r,4,,2/4,1341. Ambla,,
1342-r,4,,2/4,1342. Pilistvere,,
1343-r,4,,2/4,1343. Tarvastu,,
1344-r,4,,2/4,1344. Simuna,,
1345-r,4,,2/4,1345. Hargla,,
1346-r,4,,2/4,1346. ,,
1347-r,4,,2/4,1347. Torma-Lohusoo,,
1348-r,4,,2/4,"1348. Vastseliina, 1877",,
1349-r,4,,6/8,1349. Simititsa,,
1350-r,2,,2/4,1350. Kuusalu,,
1351-r,4,,2/4,"1351. Kadrina, 1877",,
1352-r,4,,2/4,"1352. Kadrina, 1877",,
1353-r,2,,2/4,1353. Kuusalu,,
1354-r,2,,6/8,1354. Harju-Jaani,,
1355-r,4,,2/4,1355. Halliste,,
1356-r,2,,6/8,1356. Rakvere,,
